title,phone,tags,price,yelp_rating,food_rating,service_rating,value_rating,atmosphere_rating,feature,street_address,zipcode,zipcode_extension,monday,tuesday,wednesday,thursday,friday,saturday,sunday,webpage
Etcetera Wine Bar,(415) 926-5477,"Wine Bars, American (New), Tapas/Small Plates",$11-$30,4.0,5/5,5/5,4.5/5,4.5/5,"Hastv, Goodforkids, Ambience, Bikeparking, Takeout",795 Valencia street,94110,1734,5:00 PM-12:00 AM,5:00 PM-12:00 AM,5:00 PM-12:00 AM,5:00 PM-12:00 AM,5:00 PM-1:30 AM,5:00 PM-1:30 AM,5:00 PM-11:00 PM,https://www.yelp.com/biz/etcetera-wine-bar-san-francisco
Ayola,(415) 348-0808,"Mediterranean, Greek",$10-$10,4.0,4.5/5,4.5/5,3/5,4/5,"Wifi, Attire, Bikeparking, Delivery, Takeout",118 New Montgomery street,94105,3603,11:00 AM-6:00 PM,11:00 AM-6:00 PM,11:00 AM-6:00 PM,11:00 AM-6:00 PM,11:00 AM-6:00 PM,11:00 AM-3:00 PM,,https://www.yelp.com/biz/ayola-san-francisco
La Espiga De Oro,(415) 826-1363,Mexican,$10-$10,4.5,5/5,4/5,4/5,5/5,"Wifi, Attire, Bikeparking, Delivery, Parking, Takeout",2916 24th street,94110,4127,6:00 AM-7:00 PM,6:00 AM-7:00 PM,6:00 AM-7:00 PM,6:00 AM-7:00 PM,6:00 AM-7:00 PM,6:00 AM-7:00 PM,7:00 AM-6:00 PM,https://www.yelp.com/biz/la-espiga-de-oro-san-francisco
Hotel Biron,(415) 703-0403,"French, Wine Bars",Moderate,4.0,4.5/5,4/5,4/5,3/5,"Bikeparking, Takeout",45 Rose street,94102,5917,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,https://www.yelp.com/biz/h%C3%B4tel-biron-san-francisco-2
Fig  Thistle Wine Bar,(415) 617-9825,"Wine Bar, Wine Bars",Moderate,4.0,4.5/5,4.5/5,4/5,4.5/5,"Bikeparking, Takeout",313 Ivy street,94102,4310,4:00 PM-10:30 PM,4:00 PM-10:30 PM,4:00 PM-10:30 PM,4:00 PM-10:30 PM,4:00 PM-12:00 AM,4:00 PM-12:00 AM,4:00 PM-11:00 PM,https://www.yelp.com/biz/fig-and-thistle-san-francisco-2
Ali Baba's Cave,(415) 863-3054,"Lebanese, Mediterranean, Middle Eastern, Egyptian, Fast Food",$10-$20,3.5,4.5/5,4/5,4/5,4.5/5,"Wifi, Hastv, Bikeparking, Delivery, Takeout",799 Valencia street,94110,,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,https://www.yelp.com/biz/ali-babas-cave-san-francisco
Rhea's Deli,(415) 282-5255,"Delis, Sandwiches",$10-$10,4.0,4.5/5,5/5,2/5,4.5/5,"Wifi, Alcohol, Bikeparking, Delivery, Noiselevel, Takeout",800 Valencia street,94110,1737,11:30 AM-5:00 PM,11:30 AM-5:00 PM,11:30 AM-5:00 PM,11:30 AM-5:00 PM,11:30 AM-6:00 PM,11:30 AM-6:00 PM,11:30 AM-6:00 PM,https://www.yelp.com/biz/rheas-deli-and-market-san-francisco
The Red Jack Saloon,,"American, Sports Bars, Dive Bars",Inexpensive,4.0,3/5,4/5,4.5/5,3.5/5,"Hastv, Bikeparking, Parking, Seating, Takeout",131 Bay street,94133,2064,1:00 PM-2:00 AM,1:00 PM-2:00 AM,1:00 PM-2:00 AM,1:00 PM-2:00 AM,1:00 PM-2:00 AM,1:00 PM-12:00 AM,9:30 AM-12:00 AM,https://www.yelp.com/biz/the-red-jack-saloon-san-francisco
Art's Cafe,(415) 665-7440,"Cafe, American, Delicatessen, Diner, Diners, Korean, American (Traditional)",$6-$10,4.0,4/5,4/5,3.5/5,4.5/5,"Wifi, Ambience, Bikeparking, Delivery, Takeout",747 Irving street,94122,2409,9:00 AM-12:00 AM,9:00 AM-12:00 AM,9:00 AM-12:00 AM,9:00 AM-12:00 AM,9:00 AM-12:00 AM,9:00 AM-12:00 AM,9:00 AM-12:00 AM,https://www.yelp.com/biz/arts-cafe-san-francisco
Casa Mexicana,(415) 551-2272,Mexican,$10-$10,3.5,4/5,4/5,,4/5,"Wifi, Hastv, Bikeparking, Delivery, Parking, Takeout",180 Church street,94114,1111,10:00 AM-12:00 AM,10:00 AM-12:00 AM,10:00 AM-12:00 AM,10:00 AM-12:00 AM,10:00 AM-12:00 AM,10:00 AM-12:00 AM,10:00 AM-12:00 AM,https://www.yelp.com/biz/casa-mexicana-san-francisco
The Stud Bar,(415) 863-6623,"Gay Bars, Dance Clubs",Inexpensive,4.0,,,,,"Bikeparking, Hastv",399 9th street,94103,3831,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-3:00 AM,5:00 PM-3:00 AM,5:00 PM-2:00 AM,5:00 PM-12:00 AM,https://www.yelp.com/biz/the-stud-san-francisco
New Eritrea Restaurant,(415) 681-1288,"African, Ethiopian, Vegetarian Friendly, Vegetarian",$11-$30,4.0,4/5,4/5,3.5/5,4.5/5,"Wifi, Hastv, Reservations, Attire, Ambience, Bikeparking, Delivery, Parking, Seating, Noiselevel, Takeout",907 Irving street,94122,2206,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,https://www.yelp.com/biz/new-eritrea-restaurant-and-bar-san-francisco
Huli Huli Hawaiian Grill,(415) 970-1990,"Hawaiian, Breakfast & Brunch",$10-$10,4.5,4.5/5,4.5/5,,4.5/5,"Wifi, Hastv, Goodforkids, Attire, Bikeparking, Delivery, Takeout",4100 3rd street,94124,2130,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,7:00 AM-3:30 PM,,,https://www.yelp.com/biz/huli-huli-hawaiian-grill-san-francisco-2
Hot Sauce and Panko,(415) 359-1908,"Chicken Wings, Specialty Food",$10-$10,4.5,,,,,"Wifi, Creditcard, Attire, Alcohol, Bikeparking, Delivery, Takeout",1468 Hyde street,94109,,,,11:30 AM-7:00 PM,11:30 AM-7:00 PM,11:30 AM-7:00 PM,11:30 AM-7:00 PM,11:30 AM-5:00 PM,https://www.yelp.com/biz/hot-sauce-and-panko-san-francisco
Mr Pickles Sandwich Shop,(415) 826-0143,"Sandwiches, Salad",$10-$10,4.0,5/5,4.5/5,3.5/5,5/5,"Wifi, Attire, Bikeparking, Delivery, Parking",3380 20th street,94110,2678,9:00 AM-7:00 PM,9:00 AM-7:00 PM,9:00 AM-7:00 PM,9:00 AM-7:00 PM,9:00 AM-7:00 PM,10:00 AM-5:00 PM,11:00 AM-5:00 PM,https://www.yelp.com/biz/mr-pickles-sandwich-shop-san-francisco
Internos Wine Cafe,(415) 751-2661,Wine Bars,Moderate,4.0,4.5/5,5/5,,4/5,"Hastv, Parking, Noiselevel, Takeout",3240 Geary boulevard,94118,3319,4:00 PM-11:00 PM,4:00 PM-11:00 PM,4:00 PM-11:00 PM,4:00 PM-1:00 AM,4:00 PM-1:00 AM,4:00 PM-1:00 AM,,https://www.yelp.com/biz/internos-wine-cafe-san-francisco
Working Girls' Cafe,(415) 537-1170,"Sandwiches, Salad, Breakfast & Brunch",$10-$10,4.0,4/5,5/5,,4/5,"Wifi, Goodforkids, Attire, Alcohol, Bikeparking, Delivery, Takeout",122 New Montgomery street,94105,3603,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,7:00 AM-6:00 PM,8:00 AM-6:00 PM,9:00 AM-6:00 PM,https://www.yelp.com/biz/working-girls-cafe-san-francisco-3
Thanh Long,(415) 665-1146,"Seafood, Asian, Vietnamese",$31-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Hastv, Valet Parking, Reservations, Full Bar, Serves Alcohol, Delivery, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",4101 Judah street,94122,1124,5:00 PM-9:30 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-9:00 PM,http://www.yelp.com/biz/thanh-long-san-francisco
Topsy's,(415) 757-0290,"Cocktail Bars, Lounges",Moderate,4.5,4/5,4/5,,4/5,"Hastv, Goodforkids, Bikeparking, Parking, Noiselevel, Takeout",260 Kearny street,94108,4538,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,2:00 PM-2:00 AM,5:00 PM-2:00 AM,2:00 PM-9:00 PM,https://www.yelp.com/biz/topsys-fun-house-san-francisco
Underdog,(415) 665-8881,"Fast Food, American, Vegetarian Friendly, Vegan Options, Hot Dogs, American (Traditional), Breakfast & Brunch",$10-$10,4.0,5/5,5/5,4/5,4.5/5,"Wifi, Goodforkids, Attire, Alcohol, Bikeparking, Delivery, Parking, Seating, Noiselevel, Takeout",1634 Irving Street,94122,1814,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-9:00 PM,https://www.yelp.com/biz/underdog-san-francisco
Fino Ristorante Amp Bar,(415) 928-2080,Italian,$11-$100,4.0,4.5/5,4.5/5,4.5/5,4.5/5,"Hastv, Full Bar, Serves Alcohol, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",624 Post street,94109,8222,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-9:30 PM,https://www.yelp.com/biz/fino-ristorante-and-bar-san-francisco
Espetus Brazilian Steak House,(415) 552-8792,"Steakhouse, Brazilian, South American, Steakhouses, Brazilian",$27-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Takeout, Accepts Visa, Accepts Mastercard, Hastv, Reservations, Full Bar, Serves Alcohol, Highchairs Available, Accepts American Express, Attire, Ambience, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Accepts Discover",1686 Market street,94102,5949,"11:30 AM-2:30 PM, 5:00 PM-10:00 PM","11:30 AM-2:30 PM, 5:00 PM-10:00 PM","11:30 AM-2:30 PM, 5:00 PM-10:00 PM","11:30 AM-2:30 PM, 5:00 PM-10:00 PM","11:30 AM-2:30 PM, 5:00 PM-11:00 PM","12:00 PM-3:00 PM, 5:00 PM-11:00 PM",3:00 PM-9:00 PM,http://www.yelp.com/biz/espetus-brazilian-steak-house-san-francisco
El Pollo Supremo,(415) 337-5750,"Mexican, Caribbean, Spanish, Cuban, Latin American, Sandwiches",$10-$10,4.0,5/5,5/5,,5/5,"Wifi, Hastv, Attire, Bikeparking, Delivery, Parking, Takeout",5210 Mission street,94112,,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,11:00 AM-9:30 PM,https://www.yelp.com/biz/el-pollo-supremo-san-francisco-5
Pho Huynh Hiep 2 - Kevins Noodle House,(415) 664-0469,"Vietnamese, Noodles",$10-$20,4.0,4/5,4/5,4/5,4/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Takeout",1833 Irving street,94122,1817,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,https://www.yelp.com/biz/pho-huynh-hiep-2-kevins-noodle-house-san-francisco
Wild Pepper,(415) 695-7678,Chinese,$10-$30,3.5,5/5,3.5/5,4/5,4.5/5,"Wifi, Hastv, Creditcard, Attire, Ambience, Alcohol, Bikeparking, Delivery, Noiselevel, Takeout",3601 26th street,94110,4301,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,https://www.yelp.com/biz/wild-pepper-san-francisco
Diamond Cafe,(415) 655-3674,"Cafes, American (New)",$10-$10,4.5,5/5,5/5,,5/5,"Wifi, Goodforkids, Bikeparking, Delivery, Takeout",751 Diamond street,94114,3227,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,7:00 AM-4:00 PM,https://www.yelp.com/biz/diamond-cafe-san-francisco
Lava Java SF,(415) 751-7375,"Coffee & Tea, Breakfast & Brunch",$10-$10,4.0,,,,,"Wifi, Goodforkids, Bikeparking, Delivery",852 Stanyan street,94117,2752,6:30 AM-6:00 PM,6:30 AM-6:00 PM,6:30 AM-6:00 PM,6:30 AM-6:00 PM,6:30 AM-6:00 PM,6:30 AM-6:00 PM,7:00 AM-6:00 PM,https://www.yelp.com/biz/lava-java-san-francisco
Alhamra,(415) 621-3935,"Indian, Pakistani, Vegetarian",$10-$20,3.5,4.5/5,4.5/5,4.5/5,4.5/5,"Wifi, Hastv, Attire, Ambience, Alcohol, Bikeparking, Delivery, Parking, Noiselevel, Takeout",3083 16th street,94103,3420,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,11:00 AM-11:00 PM,https://www.yelp.com/biz/alhamra-san-francisco-4
Punjab Restaurant,(415) 282-4011,Chinese,$10-$10,3.5,4.5/5,4/5,4/5,4.5/5,"Wifi, Hastv, Attire, Ambience, Bikeparking, Delivery, Parking, Noiselevel, Takeout",2838 24th street,94110,4214,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,11:00 AM-9:00 PM,https://www.yelp.com/biz/punjab-restaurant-san-francisco
Ho's Bootleg Tavern,(415) 872-7773,"American, American (New), Sports Bars",$9-$30,4.5,5/5,5/5,,5/5,"Free Off-Street Parking, Serves Alcohol, Bikeparking, Noiselevel, Accepts Discover, Takeout, Accepts Visa, Ambience, Accepts American Express, Free Wifi, Television, Parking Available, Waitstaff, Street Parking, Delivery, Parking, Accepts Mastercard, Hastv, Reservations, Full Bar, Seating",2360 Van Ness avenue corner of Van Ness Avenue and Green Street,94109,1872,,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-3:00 AM,11:00 AM-3:00 AM,11:00 AM-12:00 AM,https://www.yelp.com/biz/hos-bootleg-tavern-san-francisco
The Saratoga,(415) 932-6464,"American (New), Bars",$31-$60,4.0,4/5,2.5/5,,3.5/5,"Hastv, Ambience, Delivery, Noiselevel, Takeout",1008 Larkin Street,94109,,5:00 PM-12:00 AM,5:00 PM-12:00 AM,5:00 PM-12:00 AM,5:00 PM-12:00 AM,5:00 PM-1:00 AM,5:00 PM-1:00 AM,,http://www.yelp.com/biz/the-saratoga-san-francisco
Serrano's Pizza,(415) 695-1615,"Pizza, Italian",$10-$10,3.5,4.5/5,4/5,4/5,4.5/5,"Wifi, Goodforkids, Alcohol, Bikeparking, Delivery, Parking, Takeout",3274 21st street,94110,2423,11:00 AM-12:00 AM,11:00 AM-12:00 AM,11:00 AM-12:00 AM,11:00 AM-12:00 AM,11:00 AM-1:00 AM,11:00 AM-1:00 AM,11:00 AM-12:00 AM,https://www.yelp.com/biz/serranos-pizza-san-francisco-2
All Good Pizza,(415) 846-6960,"Pizza, Sandwiches, Salad",$11-$30,4.5,,,,,"Wifi, Hastv, Goodforkids, Creditcard, Attire, Bikeparking, Delivery, Noiselevel, Takeout",1605 Jerrold avenue,94124,2134,10:30 AM-5:00 PM,10:30 AM-5:00 PM,10:30 AM-5:00 PM,10:30 AM-5:00 PM,10:30 AM-5:00 PM,,11:00 AM-4:00 PM,https://www.yelp.com/biz/all-good-pizza-san-francisco
The Nob Hill Club,(415) 392-3434,"Breakfast & Brunch, Cocktail Bars, Tapas/Small Plates",$31-$60,3.5,3/5,3/5,,2/5,"Hastv, Ambience, Takeout",999 California street,94108,2250,4:30 PM-11:30 PM,4:30 PM-11:30 PM,4:30 PM-11:30 PM,4:30 PM-11:30 PM,4:30 PM-12:30 AM,4:30 PM-12:30 AM,"10:00 AM-1:00 PM, 5:00 PM-11:30 PM",http://www.yelp.com/biz/top-of-the-mark-san-francisco
Nob Hill Restaurant,(415) 392-3434,American (New),$61-$61,5.0,3/5,3/5,,2/5,"Wifi, Hastv, Ambience, Noiselevel, Takeout",999 California street,94108,2250,,,,,,,,https://www.yelp.com/biz/nob-hill-restaurant-san-francisco
Amnesia Bar,(415) 970-0012,"Dive Bars, Music Venues",Inexpensive,4.0,,,,,"Bikeparking, Hastv",853 Valencia street,94110,1736,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,5:00 PM-2:00 AM,https://www.yelp.com/biz/amnesia-san-francisco
The Soapbox Cafe,,"Vietnamese, Bagels, Cafes",$2-$10,4.5,,,,,"Wifi, Attire, Delivery, Takeout",1800 Hyde street,94109,2109,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-3:00 PM,8:00 AM-4:00 PM,8:00 AM-4:00 PM,https://www.yelp.com/biz/the-soapbox-cafe-san-francisco
El Techo,(415) 550-6970,"Mexican, Latin, Spanish, Tapas Bars, Latin American, Cocktail Bars",$11-$30,4.0,5/5,5/5,,5/5,"Hastv, Goodforkids, Ambience, Bikeparking, Delivery, Takeout",2516 Mission street Penthouse Of The Building,94110,,4:00 PM-10:30 PM,4:00 PM-10:30 PM,4:00 PM-10:30 PM,4:00 PM-10:30 PM,4:00 PM-12:30 AM,11:00 AM-12:30 AM,11:00 AM-10:30 PM,https://www.yelp.com/biz/el-techo-san-francisco
Taqueria Guadalajara,(415) 642-4892,Mexican,$10-$10,4.0,4.5/5,4.5/5,3.5/5,4.5/5,"Wifi, Hastv, Bikeparking, Delivery, Parking, Takeout",3146 24th street,94110,4012,9:30 AM-1:00 AM,10:00 AM-1:00 AM,10:00 AM-1:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-1:00 AM,10:00 AM-1:00 AM,https://www.yelp.com/biz/taqueria-guadalajara-san-francisco-2
Osso Steakhouse San Francisco,(415) 771-6776,"American, Steakhouse, Steakhouses, Seafood",$61-$61,4.0,4.5/5,4/5,4/5,3.5/5,"Hastv, Validated Parking, Valet Parking, Reservations, Full Bar, Seating, Serves Alcohol, Delivery, Creditcard, Private Dining, Ambience, Wheelchair Accessible, Waitstaff, Parking Available, Noiselevel, Takeout",1177 California street,94108,2212,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,5:00 PM-10:00 PM,https://www.yelp.com/biz/osso-steakhouse-san-francisco
Turtle Tower Restaurant,(415) 409-3333,"Asian, Vietnamese, Noodles",$5-$10,4.0,4.5/5,4.5/5,4/5,4.5/5,"Accepts Visa, Wifi, Accepts Mastercard, Parking, Hastv, Street Parking, Accepts American Express, Delivery, Accepts Discover, Attire, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Ambience, Takeout",645 Larkin street,94109,,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,,8:00 AM-5:00 PM,8:00 AM-5:00 PM,8:00 AM-5:00 PM,https://www.yelp.com/biz/turtle-tower-san-francisco-6
Jimmy John's,(415) 982-1234,Sandwiches,$10-$10,4.0,5/5,5/5,4/5,5/5,"Wifi, Hastv, Goodforkids, Attire, Alcohol, Bikeparking, Delivery, Takeout",50 Post street,94104,4546,10:00 AM-6:00 PM,10:00 AM-6:00 PM,10:00 AM-6:00 PM,10:00 AM-6:00 PM,10:00 AM-6:00 PM,,,https://www.yelp.com/biz/jimmy-johns-san-francisco
Sunflower Vietnamese,(415) 626-5022,"Japanese, Asian, Vietnamese",$10-$15,3.5,4.5/5,4/5,3.5/5,4.5/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Takeout",3111 16th street,94103,3327,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-11:00 PM,12:30 PM-10:00 PM,12:30 PM-10:00 PM,https://www.yelp.com/biz/sunflower-vietnamese-san-francisco
Batter Up,(415) 205-6032,"American (Traditional), Desserts",$10-$10,4.5,5/5,5/5,4/5,5/5,"Wifi, Hastv, Goodforkids, Delivery, Noiselevel, Takeout",888 Geneva avenue,94112,3329,"11:00 AM-2:00 PM, 5:00 PM-8:00 PM","11:00 AM-2:00 PM, 5:00 PM-8:00 PM","11:00 AM-2:00 PM, 5:00 PM-8:00 PM","11:00 AM-2:00 PM, 5:00 PM-8:00 PM","11:00 AM-2:00 PM, 5:00 PM-8:00 PM",12:00 PM-8:00 PM,12:00 PM-6:00 PM,https://www.yelp.com/biz/batter-up-san-francisco
Los Shucos Latin Hot Dogs,,"Hot Dogs, Latin American",$10-$10,4.0,4.5/5,4.5/5,3/5,3.5/5,"Wifi, Goodforkids, Creditcard, Attire, Bikeparking, Delivery, Takeout",3224 12 22Nd street,,3007,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-10:00 PM,11:00 AM-12:30 AM,11:00 AM-12:30 AM,11:00 AM-10:00 PM,https://www.yelp.com/biz/los-shucos-latin-hot-dogs-san-francisco-3
Kusina Ni Tess,,"Filipino, Asian, Seafood",$10-$10,4.0,5/5,5/5,,5/5,"Wifi, Attire, Bikeparking, Delivery, Parking, Takeout",237 Ellis street,94102,2111,8:00 AM-7:30 PM,8:00 AM-7:30 PM,8:00 AM-7:30 PM,8:00 AM-7:30 PM,8:00 AM-7:30 PM,8:00 AM-4:00 PM,,https://www.yelp.com/biz/kusina-ni-tess-san-francisco
Ro Cafe,(415) 340-9765,"Coffee & Tea, Middle Eastern, Sandwiches",$10-$10,4.5,5/5,5/5,,4.5/5,"Wifi, Hastv, Attire, Alcohol, Bikeparking, Delivery, Takeout",2739 Geary boulevard,94118,3405,7:00 AM-5:30 PM,7:00 AM-5:30 PM,7:00 AM-5:30 PM,7:00 AM-5:30 PM,7:00 AM-5:30 PM,7:00 AM-5:30 PM,8:00 AM-5:30 PM,https://www.yelp.com/biz/ro-cafe-san-francisco-2
Lucky 13,(415) 487-1313,Dive Bars,Inexpensive,4.0,,5/5,,5/5,"Hastv, Goodforkids, Bikeparking, Parking",2140 Market street,94114,1319,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,11:00 AM-2:00 AM,https://www.yelp.com/biz/lucky-13-san-francisco
Tava Kitchen,(415) 543-8282,"Asian, Vietnamese, Singaporean, Indian, Halal, Gluten-Free",$10-$10,4.0,4/5,4/5,3.5/5,4/5,"Wifi, Hastv, Goodforkids, Attire, Alcohol, Bikeparking, Delivery, Takeout",163 2nd street,94105,3743,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:00 AM-8:30 PM,11:30 AM-5:00 PM,,https://www.yelp.com/biz/tava-kitchen-san-francisco
Taqueria El Castillito Star,,Mexican,$10-$10,4.0,4/5,3.5/5,,4/5,"Wifi, Hastv, Bikeparking, Delivery, Parking",250 Golden Gate avenue,94102,3706,9:00 AM-5:00 PM,9:00 AM-5:00 PM,9:00 AM-5:00 PM,9:00 AM-5:00 PM,9:00 AM-5:00 PM,9:00 AM-5:00 PM,9:00 AM-5:00 PM,https://www.yelp.com/biz/taqueria-el-castillito-star-san-francisco
House of Prime Rib,(415) 885-4605,"American, Steakhouse, American (Traditional), Steakhouses",$31-$60,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Hastv, Valet Parking, Reservations, Full Bar, Highchairs Available, Serves Alcohol, Ambience, Private Dining, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",1906 Van Ness avenue,94109,3008,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:30 PM-10:00 PM,5:00 PM-10:00 PM,4:00 PM-10:00 PM,4:00 PM-10:00 PM,http://www.yelp.com/biz/house-of-prime-rib-san-francisco
Chow - Church,(415) 552-2469,"American, International, Asian, Gluten Free Options, American (Traditional), Breakfast & Brunch, Comfort Food",$11-$30,4.0,4.5/5,4.5/5,4/5,4/5,"Wifi, Hastv, Reservations, Full Bar, Goodforkids, Serves Alcohol, Delivery, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Noiselevel, Takeout",215 Church street,94114,1310,8:00 AM-10:30 PM,8:00 AM-10:30 PM,8:00 AM-10:30 PM,8:00 AM-10:30 PM,8:00 AM-11:00 PM,8:00 AM-11:00 PM,8:00 AM-10:30 PM,https://www.yelp.com/biz/chow-church-san-francisco
Holy Grill,(415) 431-4659,"Burgers, Sandwiches, Diners",$10-$10,3.5,5/5,5/5,4/5,5/5,"Wifi, Bikeparking, Delivery, Parking, Takeout",659 Townsend street,94103,4907,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-9:00 PM,5:00 PM-8:00 PM,,https://www.yelp.com/biz/holy-grill-san-francisco
Nopalito,(415) 437-0303,"Mexican, Latin, Spanish, Gluten-Free",$11-$30,4.0,4.5/5,4/5,4/5,4/5,"Wifi, Hastv, Full Bar, Goodforkids, Serves Alcohol, Delivery, Attire, Ambience, Bikeparking, Wheelchair Accessible, Waitstaff, Seating, Takeout",306 Broderick street,94117,,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,11:30 AM-10:00 PM,https://www.yelp.com/biz/nopalito-san-francisco
La Paz Restaurant Pupuseria,(415) 550-8313,"Mexican, Latin American",$10-$10,4.0,5/5,5/5,3.5/5,4.5/5,"Wifi, Hastv, Ambience, Bikeparking, Delivery, Takeout",1028 Potrero avenue,94110,3519,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,10:00 AM-10:00 PM,11:00 AM-9:30 PM,https://www.yelp.com/biz/la-paz-restaurant-pupuseria-san-francisco
Wok Shop Cafe,,"Chinese, Asian, Seafood, Soup",$10-$10,4.0,4.5/5,4/5,4/5,4.5/5,"Wifi, Hastv, Attire, Ambience, Alcohol, Bikeparking, Delivery, Waitstaff, Seating, Noiselevel, Takeout",1307 Sutter street,94109,5415,11:30 AM-9:30 PM,11:30 AM-9:30 PM,11:30 AM-9:30 PM,11:30 AM-9:30 PM,11:30 AM-10:30 PM,11:30 AM-10:30 PM,4:00 PM-10:00 PM,https://www.yelp.com/biz/wok-shop-cafe-san-francisco
